County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Clark,Washington,3,1,0,2020-04-10 00:00:00,53011
Columbia,Washington,1,0,0,2020-04-10 00:00:00,53013
Cowlitz,Washington,1,0,0,2020-04-10 00:00:00,53015
Grant,Washington,3,0,0,2020-04-10 00:00:00,53025
Grays Harbor,Washington,1,0,0,2020-04-10 00:00:00,53027
Island,Washington,6,0,0,2020-04-10 00:00:00,53029
Jefferson,Washington,3,0,0,2020-04-10 00:00:00,53031
King,Washington,420,37,0,2020-04-10 00:00:00,53033
Kitsap,Washington,3,0,0,2020-04-10 00:00:00,53035
Kittitas,Washington,3,0,0,2020-04-10 00:00:00,53037
Lincoln,Washington,1,0,0,2020-04-10 00:00:00,53043
Pierce,Washington,29,0,0,2020-04-10 00:00:00,53053
Skagit,Washington,4,0,0,2020-04-10 00:00:00,53057
Snohomish,Washington,176,4,0,2020-04-10 00:00:00,53061
Spokane,Washington,3,0,0,2020-04-10 00:00:00,53063
Thurston,Washington,3,0,0,2020-04-10 00:00:00,53067
Whatcom,Washington,3,0,0,2020-04-10 00:00:00,53073
Yakima,Washington,4,0,0,2020-04-10 00:00:00,53077
Dane,Wisconsin,6,0,1,2020-04-10 00:00:00,55025
Fond du Lac,Wisconsin,11,0,0,2020-04-10 00:00:00,55039
Milwaukee,Wisconsin,7,0,0,2020-04-10 00:00:00,55079
Pierce,Wisconsin,1,0,0,2020-04-10 00:00:00,55093
Racine,Wisconsin,1,0,0,2020-04-10 00:00:00,55101
Sheboygan,Wisconsin,3,0,0,2020-04-10 00:00:00,55117
Waukesha,Wisconsin,3,0,0,2020-04-10 00:00:00,55133
Winnebago,Wisconsin,1,0,0,2020-04-10 00:00:00,55139
Wood,Wisconsin,1,0,0,2020-04-10 00:00:00,55141
unknown,Wuhan Evacuee,4,0,0,2020-04-10 00:00:00,
Fremont,Wyoming,1,0,0,2020-04-10 00:00:00,56013
Sheridan,Wyoming,2,0,0,2020-04-10 00:00:00,56033
