County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Gaston,North Carolina,1,0,0,2020-04-10 00:00:00,37071
Guilford,North Carolina,1,0,0,2020-04-10 00:00:00,37081
Harnett,North Carolina,4,0,0,2020-04-10 00:00:00,37085
Hoke,North Carolina,1,0,0,2020-04-10 00:00:00,37093
Iredell,North Carolina,2,0,0,2020-04-10 00:00:00,37097
Johnston,North Carolina,2,0,0,2020-04-10 00:00:00,37101
Lincoln,North Carolina,1,0,0,2020-04-10 00:00:00,37109
Mecklenburg,North Carolina,13,0,0,2020-04-10 00:00:00,37119
Moore,North Carolina,1,0,0,2020-04-10 00:00:00,37125
New Hanover,North Carolina,1,0,0,2020-04-10 00:00:00,37129
Onslow,North Carolina,1,0,0,2020-04-10 00:00:00,37133
Sampson,North Carolina,1,0,0,2020-04-10 00:00:00,37163
Union,North Carolina,1,0,0,2020-04-10 00:00:00,37179
Wake,North Carolina,22,0,0,2020-04-10 00:00:00,37183
Watauga,North Carolina,2,0,0,2020-04-10 00:00:00,37189
Wayne,North Carolina,1,0,0,2020-04-10 00:00:00,37191
Wilson,North Carolina,1,0,0,2020-04-10 00:00:00,37195
Burleigh,North Dakota,2,0,0,2020-04-10 00:00:00,38015
Cass,North Dakota,1,0,0,2020-04-10 00:00:00,38017
Morton,North Dakota,2,0,0,2020-04-10 00:00:00,38059
Ward,North Dakota,2,0,0,2020-04-10 00:00:00,38101
Ashland,Ohio,1,0,0,2020-04-10 00:00:00,39005
Belmont,Ohio,2,0,0,2020-04-10 00:00:00,39013
Butler,Ohio,8,0,0,2020-04-10 00:00:00,39017
Coshocton,Ohio,2,0,0,2020-04-10 00:00:00,39031
Cuyahoga,Ohio,38,0,0,2020-04-10 00:00:00,39035
Darke,Ohio,1,0,0,2020-04-10 00:00:00,39037
Delaware,Ohio,1,0,0,2020-04-10 00:00:00,39041
Franklin,Ohio,7,1,0,2020-04-10 00:00:00,39049
Geauga,Ohio,1,0,0,2020-04-10 00:00:00,39055
Huron,Ohio,1,0,0,2020-04-10 00:00:00,39077
Lake,Ohio,2,0,0,2020-04-10 00:00:00,39085
Lorain,Ohio,6,0,0,2020-04-10 00:00:00,39093
Lucas,Ohio,1,0,0,2020-04-10 00:00:00,39095
Mahoning,Ohio,3,0,0,2020-04-10 00:00:00,39099
Medina,Ohio,4,0,0,2020-04-10 00:00:00,39103
Montgomery,Ohio,1,0,0,2020-04-10 00:00:00,39113
Stark,Ohio,3,0,0,2020-04-10 00:00:00,39151
Summit,Ohio,4,0,0,2020-04-10 00:00:00,39153
Trumbull,Ohio,2,0,0,2020-04-10 00:00:00,39155
Tuscarawas,Ohio,1,0,0,2020-04-10 00:00:00,39157
Canadian,Oklahoma,2,0,0,2020-04-10 00:00:00,40017
Cleveland,Oklahoma,4,0,0,2020-04-10 00:00:00,40027
Jackson,Oklahoma,1,0,0,2020-04-10 00:00:00,40065
Kay,Oklahoma,2,0,0,2020-04-10 00:00:00,40071
Oklahoma,Oklahoma,14,0,0,2020-04-10 00:00:00,40109
Pawnee,Oklahoma,1,0,0,2020-04-10 00:00:00,40117
Payne,Oklahoma,1,0,0,2020-04-10 00:00:00,40119
Tulsa,Oklahoma,4,0,0,2020-04-10 00:00:00,40143
unknown,Oklahoma,0,0,1,2020-04-10 00:00:00,
Benton,Oregon,2,0,0,2020-04-10 00:00:00,41003
Clackamas,Oregon,6,0,0,2020-04-10 00:00:00,41005
Deschutes,Oregon,6,0,0,2020-04-10 00:00:00,41017
Douglas,Oregon,1,0,0,2020-04-10 00:00:00,41019
Jackson,Oregon,2,0,0,2020-04-10 00:00:00,41029
Klamath,Oregon,1,0,0,2020-04-10 00:00:00,41035
Lane,Oregon,2,1,0,2020-04-10 00:00:00,41039
Linn,Oregon,15,0,0,2020-04-10 00:00:00,41043
Marion,Oregon,8,0,0,2020-04-10 00:00:00,41047
Multnomah,Oregon,3,1,0,2020-04-10 00:00:00,41051
Polk,Oregon,1,0,0,2020-04-10 00:00:00,41053
Umatilla,Oregon,2,0,0,2020-04-10 00:00:00,41059
Washington,Oregon,23,1,0,2020-04-10 00:00:00,41067
Yamhill,Oregon,2,0,0,2020-04-10 00:00:00,41071
Allegheny,Pennsylvania,12,0,0,2020-04-10 00:00:00,42003
Beaver,Pennsylvania,2,0,0,2020-04-10 00:00:00,42007
Berks,Pennsylvania,1,0,0,2020-04-10 00:00:00,42011
Bucks,Pennsylvania,12,0,0,2020-04-10 00:00:00,42017
Chester,Pennsylvania,9,0,0,2020-04-10 00:00:00,42029
Cumberland,Pennsylvania,10,0,0,2020-04-10 00:00:00,42041
Delaware,Pennsylvania,14,0,0,2020-04-10 00:00:00,42045
Erie,Pennsylvania,1,0,0,2020-04-10 00:00:00,42049
Lackawanna,Pennsylvania,1,0,0,2020-04-10 00:00:00,42069
Lancaster,Pennsylvania,1,0,0,2020-04-10 00:00:00,42071
Lehigh,Pennsylvania,1,0,0,2020-04-10 00:00:00,42077
Luzerne,Pennsylvania,1,0,0,2020-04-10 00:00:00,42079
Monroe,Pennsylvania,8,0,0,2020-04-10 00:00:00,42089
Montgomery,Pennsylvania,42,0,0,2020-04-10 00:00:00,42091
Northampton,Pennsylvania,1,1,0,2020-04-10 00:00:00,42095
Philadelphia,Pennsylvania,34,0,0,2020-04-10 00:00:00,42101
Pike,Pennsylvania,2,0,0,2020-04-10 00:00:00,42103
Washington,Pennsylvania,2,0,0,2020-04-10 00:00:00,42125
Wayne,Pennsylvania,1,0,0,2020-04-10 00:00:00,42127
Puerto Rico,Puerto Rico,6,0,0,2020-04-10 00:00:00,72000
Providence,Rhode Island,15,0,0,2020-04-10 00:00:00,44007
Anderson,South Carolina,2,0,0,2020-04-10 00:00:00,45007
Beaufort,South Carolina,6,0,0,2020-04-10 00:00:00,45013
Calhoun,South Carolina,1,0,0,2020-04-10 00:00:00,45017
Charleston,South Carolina,3,0,0,2020-04-10 00:00:00,45019
Dorchester,South Carolina,1,0,0,2020-04-10 00:00:00,45035
Fairfield,South Carolina,1,0,0,2020-04-10 00:00:00,45039
Greenville,South Carolina,3,0,0,2020-04-10 00:00:00,45045
Horry,South Carolina,5,0,0,2020-04-10 00:00:00,45051
Kershaw,South Carolina,25,0,0,2020-04-10 00:00:00,45055
Lancaster,South Carolina,2,0,0,2020-04-10 00:00:00,45057
Lee,South Carolina,1,0,0,2020-04-10 00:00:00,45061
Lexington,South Carolina,5,1,0,2020-04-10 00:00:00,45063
Richland,South Carolina,4,0,0,2020-04-10 00:00:00,45079
Spartanburg,South Carolina,1,0,0,2020-04-10 00:00:00,45083
York,South Carolina,1,0,0,2020-04-10 00:00:00,45091
Beadle,South Dakota,1,0,0,2020-04-10 00:00:00,46005
Bon Homme,South Dakota,1,0,0,2020-04-10 00:00:00,46009
Charles Mix,South Dakota,1,0,0,2020-04-10 00:00:00,46023
Davison,South Dakota,1,0,0,2020-04-10 00:00:00,46035
McCook,South Dakota,1,0,0,2020-04-10 00:00:00,46087
Minnehaha,South Dakota,5,0,0,2020-04-10 00:00:00,46099
Pennington,South Dakota,1,1,0,2020-04-10 00:00:00,46103
Campbell,Tennessee,1,0,0,2020-04-10 00:00:00,47013
Cheatham,Tennessee,1,0,0,2020-04-10 00:00:00,47021
Davidson,Tennessee,58,0,0,2020-04-10 00:00:00,47037
Hamilton,Tennessee,1,0,0,2020-04-10 00:00:00,47065
Jefferson,Tennessee,1,0,0,2020-04-10 00:00:00,47089
Knox,Tennessee,2,0,0,2020-04-10 00:00:00,47093
Robertson,Tennessee,1,0,0,2020-04-10 00:00:00,47147
Rutherford,Tennessee,1,0,0,2020-04-10 00:00:00,47149
Sevier,Tennessee,1,0,0,2020-04-10 00:00:00,47155
Shelby,Tennessee,4,0,0,2020-04-10 00:00:00,47157
Sullivan,Tennessee,1,0,0,2020-04-10 00:00:00,47163
Sumner,Tennessee,2,0,0,2020-04-10 00:00:00,47165
Williamson,Tennessee,24,0,0,2020-04-10 00:00:00,47187
Bell,Texas,5,0,0,2020-04-10 00:00:00,48027
Bexar,Texas,29,0,0,2020-04-10 00:00:00,48029
Bowie,Texas,1,0,0,2020-04-10 00:00:00,48037
Brazoria,Texas,4,0,0,2020-04-10 00:00:00,48039
Brazos,Texas,3,0,0,2020-04-10 00:00:00,48041
Brown,Texas,1,0,0,2020-04-10 00:00:00,48049
Collin,Texas,13,1,0,2020-04-10 00:00:00,48085
Comal,Texas,1,0,0,2020-04-10 00:00:00,48091
Dallas,Texas,39,0,0,2020-04-10 00:00:00,48113
DeWitt,Texas,1,0,0,2020-04-10 00:00:00,48123
Denton,Texas,5,0,0,2020-04-10 00:00:00,48121
El Paso,Texas,3,0,0,2020-04-10 00:00:00,48141
Ellis,Texas,1,0,0,2020-04-10 00:00:00,48139
Fannin,Texas,1,0,0,2020-04-10 00:00:00,48147
Fort Bend,Texas,12,0,0,2020-04-10 00:00:00,48157
Galveston,Texas,4,0,0,2020-04-10 00:00:00,48167
Gregg,Texas,1,0,0,2020-04-10 00:00:00,48183
Grimes,Texas,1,0,0,2020-04-10 00:00:00,48185
Harris--Houston,Texas,10,0,0,2020-04-10 00:00:00,
Harris--Non Houston,Texas,19,0,0,2020-04-10 00:00:00,
Hays,Texas,5,0,0,2020-04-10 00:00:00,48209
Hockley,Texas,1,0,0,2020-04-10 00:00:00,48219
Jefferson,Texas,1,0,0,2020-04-10 00:00:00,48245
Johnson,Texas,1,0,0,2020-04-10 00:00:00,48251
Lavaca,Texas,1,0,0,2020-04-10 00:00:00,48285
Lubbock,Texas,3,0,0,2020-04-10 00:00:00,48303
Matagorda,Texas,3,1,0,2020-04-10 00:00:00,48321
McLennan,Texas,6,0,0,2020-04-10 00:00:00,48309
Montgomery,Texas,7,0,0,2020-04-10 00:00:00,48339
Randall,Texas,2,0,0,2020-04-10 00:00:00,48381
Rusk,Texas,1,0,0,2020-04-10 00:00:00,48401
Smith,Texas,5,0,0,2020-04-10 00:00:00,48423
Tarrant,Texas,8,1,0,2020-04-10 00:00:00,48439
Travis,Texas,23,0,0,2020-04-10 00:00:00,48453
Van Zandt,Texas,1,0,0,2020-04-10 00:00:00,48467
Webb,Texas,1,0,0,2020-04-10 00:00:00,48479
Wichita,Texas,1,0,0,2020-04-10 00:00:00,48485
Williamson,Texas,4,0,0,2020-04-10 00:00:00,48491
St. Croix,United States Virgin Islands,1,0,0,2020-04-10 00:00:00,78010
St. Thomas,United States Virgin Islands,1,0,0,2020-04-10 00:00:00,78030
Box Elder,Utah,1,0,0,2020-03-19 04:00:00,49003
Cache,Utah,2,0,0,2020-03-19 04:00:00,49005
Davis,Utah,6,0,0,2020-03-19 04:00:00,49011
Salt Lake,Utah,24,0,0,2020-03-19 04:00:00,49035
Summit,Utah,22,0,0,2020-03-19 04:00:00,49043
Tooele,Utah,1,0,0,2020-03-19 04:00:00,49045
Utah,Utah,2,0,0,2020-03-19 04:00:00,49049
Wasatch,Utah,2,0,0,2020-03-19 04:00:00,49051
Washington,Utah,1,0,0,2020-03-19 04:00:00,49053
Weber,Utah,4,0,0,2020-03-19 04:00:00,49057
Addison,Vermont,1,0,0,2020-04-10 00:00:00,50001
Bennington,Vermont,3,0,0,2020-04-10 00:00:00,50003
Chittenden,Vermont,4,0,0,2020-04-10 00:00:00,50007
Orange,Vermont,1,0,0,2020-04-10 00:00:00,50017
Washington,Vermont,2,0,0,2020-04-10 00:00:00,50023
Windsor,Vermont,3,0,0,2020-04-10 00:00:00,50027
Alexandria,Virginia,2,0,0,2020-04-10 00:00:00,51510
Arlington,Virginia,14,0,0,2020-04-10 00:00:00,51013
Charles City,Virginia,1,0,0,2020-04-10 00:00:00,51036
Charlottesville,Virginia,1,0,0,2020-04-10 00:00:00,51540
Chesterfield,Virginia,5,0,0,2020-04-10 00:00:00,51041
Fairfax,Virginia,14,0,0,2020-04-10 00:00:00,51059
Fairfax,Virginia,14,0,0,2020-04-10 00:00:00,51600
Goochland,Virginia,1,0,0,2020-04-10 00:00:00,51075
Hanover,Virginia,1,0,0,2020-04-10 00:00:00,51085
Harrisonburg,Virginia,1,0,0,2020-04-10 00:00:00,51660
Henrico,Virginia,2,0,0,2020-04-10 00:00:00,51087
James City,Virginia,13,1,0,2020-04-10 00:00:00,51095
Loudoun,Virginia,5,0,0,2020-04-10 00:00:00,51107
Norfolk,Virginia,1,0,0,2020-04-10 00:00:00,51710
Prince Edward,Virginia,1,0,0,2020-04-10 00:00:00,51147
Prince William,Virginia,4,0,0,2020-04-10 00:00:00,51153
Richmond City,Virginia,3,0,0,2020-04-10 00:00:00,
Spotsylvania,Virginia,1,0,0,2020-04-10 00:00:00,51177
Stafford,Virginia,2,0,0,2020-04-10 00:00:00,51179
Virginia Beach,Virginia,4,0,0,2020-04-10 00:00:00,51810
Williamsburg,Virginia,1,0,0,2020-04-10 00:00:00,51830
York,Virginia,1,1,0,2020-04-10 00:00:00,51199
Benton,Washington,1,1,0,2020-04-10 00:00:00,53005
Chelan,Washington,2,0,0,2020-04-10 00:00:00,53007
Clark,Washington,4,4,0,2020-04-10 00:00:00,53011
Columbia,Washington,1,0,0,2020-04-10 00:00:00,53013
Cowlitz,Washington,1,0,0,2020-04-10 00:00:00,53015
Franklin,Washington,2,0,0,2020-04-10 00:00:00,53021
Franklin,Washington,1,0,0,2020-03-19 04:00:00,53021
Grant,Washington,8,0,0,2020-04-10 00:00:00,53025
Grays Harbor,Washington,1,0,0,2020-04-10 00:00:00,53027
Island,Washington,16,0,0,2020-04-10 00:00:00,53029
Jefferson,Washington,4,0,0,2020-04-10 00:00:00,53031
King,Washington,562,56,0,2020-04-10 00:00:00,53033
Kitsap,Washington,12,0,0,2020-04-10 00:00:00,53035
Kittitas,Washington,4,0,0,2020-04-10 00:00:00,53037
Klickitat,Washington,2,0,0,2020-04-10 00:00:00,53039
Lewis,Washington,1,0,0,2020-04-10 00:00:00,53041
Lincoln,Washington,1,0,0,2020-04-10 00:00:00,53043
Mason,Washington,1,0,0,2020-04-10 00:00:00,53045
Pierce,Washington,56,1,0,2020-04-10 00:00:00,53053
Skagit,Washington,18,0,0,2020-04-10 00:00:00,53057
Snohomish,Washington,310,6,0,2020-04-10 00:00:00,53061
Spokane,Washington,9,0,0,2020-04-10 00:00:00,53063
Thurston,Washington,6,0,0,2020-04-10 00:00:00,53067
Whatcom,Washington,7,0,0,2020-04-10 00:00:00,53073
Yakima,Washington,7,0,0,2020-04-10 00:00:00,53077
Jefferson,West Virginia,1,0,0,2020-04-10 00:00:00,54037
Mercer,West Virginia,1,0,0,2020-04-10 00:00:00,54055
Brown,Wisconsin,2,0,0,2020-04-10 00:00:00,55009
Calumet,Wisconsin,1,0,0,2020-04-10 00:00:00,55015
Dane,Wisconsin,23,0,1,2020-04-10 00:00:00,55025
Fond du Lac,Wisconsin,13,0,0,2020-04-10 00:00:00,55039
Kenosha,Wisconsin,4,0,0,2020-04-10 00:00:00,55059
La Crosse,Wisconsin,2,0,0,2020-04-10 00:00:00,55063
Milwaukee,Wisconsin,47,0,0,2020-04-10 00:00:00,55079
Outagamie,Wisconsin,1,0,0,2020-04-10 00:00:00,55087
Ozaukee,Wisconsin,1,0,0,2020-04-10 00:00:00,55089
Pierce,Wisconsin,1,0,0,2020-04-10 00:00:00,55093
Racine,Wisconsin,1,0,0,2020-04-10 00:00:00,55101
Sheboygan,Wisconsin,4,0,0,2020-04-10 00:00:00,55117
Walworth,Wisconsin,1,0,0,2020-04-10 00:00:00,55127
Washington,Wisconsin,2,0,0,2020-04-10 00:00:00,55131
Waukesha,Wisconsin,5,0,0,2020-04-10 00:00:00,55133
Winnebago,Wisconsin,5,0,0,2020-04-10 00:00:00,55139
Wood,Wisconsin,1,0,0,2020-04-10 00:00:00,55141
unknown,Wuhan Evacuee,4,0,0,2020-04-10 00:00:00,
Fremont,Wyoming,8,0,0,2020-04-10 00:00:00,56013
Laramie,Wyoming,4,0,0,2020-04-10 00:00:00,56021
Park,Wyoming,1,0,0,2020-04-10 00:00:00,56029
Sheridan,Wyoming,4,0,0,2020-04-10 00:00:00,56033
Teton,Wyoming,1,0,0,2020-04-10 00:00:00,56039
